2020-04-27 17:16:24.590 [main] INFO  c.s.s.SpringbootKuangshenApplication - Starting SpringbootKuangshenApplication on sch with PID 9346 (/home/sch/project/untitled/springboot-kuangshen/target/classes started by sch in /home/sch/project/untitled/springboot-kuangshen)
2020-04-27 17:16:26.692 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@75a118e6, org.springframework.security.web.context.SecurityContextPersistenceFilter@1dc76fa1, org.springframework.security.web.header.HeaderWriterFilter@3c35c345, org.springframework.security.web.csrf.CsrfFilter@37303f12, org.springframework.security.web.authentication.logout.LogoutFilter@497aec8c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@52d6cd34, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@33d53216, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@73fc518f, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@6428591a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1d540566, org.springframework.security.web.session.SessionManagementFilter@2459319c, org.springframework.security.web.access.ExceptionTranslationFilter@4aedaf61, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@57c47a9e]
2020-04-27 17:16:26.787 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-27 17:16:26.833 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2020-04-27 17:16:27.275 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2020-04-27 17:16:27.289 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path '/springBootWeb'
2020-04-27 17:16:27.291 [main] INFO  c.s.s.SpringbootKuangshenApplication - Started SpringbootKuangshenApplication in 3.242 seconds (JVM running for 3.678)
2020-04-27 17:16:34.523 [http-nio-8089-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/springBootWeb] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-27 17:16:34.523 [http-nio-8089-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-04-27 17:16:34.530 [http-nio-8089-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2020-04-27 20:08:46.536 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-27 20:08:46.539 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-0} closing ...
2020-04-27 20:52:31.400 [main] INFO  c.s.s.SpringbootKuangshenApplication - Starting SpringbootKuangshenApplication on sch with PID 29662 (/home/sch/project/untitled/springboot-kuangshen/target/classes started by sch in /home/sch/project/untitled/springboot-kuangshen)
2020-04-27 20:52:31.406 [main] INFO  c.s.s.SpringbootKuangshenApplication - No active profile set, falling back to default profiles: default
2020-04-27 20:52:32.098 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-04-27 20:52:32.099 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-04-27 20:52:32.127 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18ms. Found 0 Redis repository interfaces.
2020-04-27 20:52:32.367 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.sch.springbootkuangshen.config.ShiroConfig$$EnhancerBySpringCGLIB$$25db7fbb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-27 20:52:32.404 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userRealM' of type [com.sch.springbootkuangshen.config.UserRealM] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-27 20:52:32.553 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'defaultWebSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-27 20:52:32.724 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http)
2020-04-27 20:52:32.731 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2020-04-27 20:52:32.732 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-04-27 20:52:32.732 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-04-27 20:52:32.788 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/springBootWeb] - Initializing Spring embedded WebApplicationContext
2020-04-27 20:52:32.788 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1313 ms
2020-04-27 20:52:33.484 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@43045f9f, org.springframework.security.web.context.SecurityContextPersistenceFilter@4339baec, org.springframework.security.web.header.HeaderWriterFilter@5d5c04f9, org.springframework.security.web.csrf.CsrfFilter@f951a7f, org.springframework.security.web.authentication.logout.LogoutFilter@71904469, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6069dd38, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@61cd1c71, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b606cb6, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@433348bc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2643d762, org.springframework.security.web.session.SessionManagementFilter@4b790d86, org.springframework.security.web.access.ExceptionTranslationFilter@58ff8d79, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7b6860f9]
2020-04-27 20:52:33.586 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-27 20:52:33.634 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2020-04-27 20:52:34.089 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2020-04-27 20:52:34.104 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path '/springBootWeb'
2020-04-27 20:52:34.106 [main] INFO  c.s.s.SpringbootKuangshenApplication - Started SpringbootKuangshenApplication in 3.463 seconds (JVM running for 4.021)
2020-04-27 20:52:40.835 [http-nio-8089-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/springBootWeb] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-27 20:52:40.835 [http-nio-8089-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-04-27 20:52:40.840 [http-nio-8089-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2020-04-27 20:52:52.533 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-27 20:52:52.533 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-0} closing ...
